,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
269,6036,2335.0,1688.0,74.6,64.2,1447.0,874.0,573.0,226.0,14.4,9.8,4.2,12.0,2.6,308.6,4.160000000000001,3.478,11.666,4.448,155.228,103.79400000000001,142.2,8.84,1289.2,0.932,1.6939999999999997,19.785999999999998,45152280.0,20.0,까뮤이앤씨,013700,건물 건설업,"토목공사,건축공사/부동산 임대",2020-03-02 02:27:15
270,6117,3200.0,12266.4,1166.4,1231.2,21005.0,5459.2,15545.8,600.0,480.0,-131.0,-279.2,151.2,329.0,1159.4,10.418000000000001,11.55,6.544,4.928,34.239999999999995,2542.3720000000003,10259.0,10.598000000000003,132506.8,0.8100000000000002,1.6920000000000002,17.282,12000000.0,1720.0,현대홈쇼핑,057050,무점포 소매업,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,2020-03-02 02:27:15
271,6482,3365.0,3293.2,160.0,80.0,4024.0,2411.4,1547.8,219.8,211.0,-111.0,-71.4,88.8,122.4,1953.2,4.452,2.492,5.638,2.1640000000000006,148.618,606.268,216.0,46.116,4038.2,0.868,1.6919999999999997,36.763999999999996,38346720.0,54.0,세진중공업,075580,선박 및 보트 건조업,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",2020-03-02 02:27:16
272,6768,2240.0,1931.4,12.4,-8.6,3011.2,1317.6,1658.6,421.6,23.4,-54.0,31.6,64.8,-41.4,829.8,0.6299999999999999,-0.45999999999999996,-0.4919999999999999,-0.2819999999999999,77.88600000000001,536.64,-9.6,126.922,3271.4,0.44400000000000006,1.6840000000000004,151.108,84339047.6,26.0,영흥철강,012160,1차 철강 제조업,와이어로프 등,2020-03-02 02:27:16
273,6273,4014.0,6091.6,656.4,367.0,12821.8,5660.6,7104.8,177.0,784.2,-968.8,305.6,418.2,365.8,2865.4,11.206,7.348000000000001,5.494,3.934,74.036,3877.4979999999996,10712.0,11.236,200439.4,0.4600000000000001,1.6800000000000002,18.262,3543549.6,1496.4,아세아시멘트,183190,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2020-03-02 02:27:15
274,6300,1483.0,4937.6,231.8,167.4,4120.6,1104.0,3016.6,158.0,347.6,-260.6,-104.6,174.6,172.8,129.6,4.694,3.378,5.628,4.146,36.648,1587.724,5289.6,8.338,98636.8,0.42800000000000005,1.6759999999999997,13.589999999999998,3166355.0,700.0,한국공항,005430,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",2020-03-02 02:27:15
275,6261,837.0,1913.4,309.6,255.6,3225.8,478.4,2747.2,150.0,301.2,-182.4,-110.6,38.0,263.4,224.6,16.490000000000002,13.6,9.379999999999999,7.9799999999999995,18.221999999999998,1743.97,8520.4,6.973999999999999,92976.6,0.534,1.672,11.524,3000000.0,815.0,삼양통상,002170,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",2020-03-02 02:27:15
276,6262,972.0,2503.8,68.0,273.4,3796.0,616.2,3101.2,83.2,64.8,-33.2,-42.4,18.2,46.4,67.0,2.668,10.774,9.068000000000001,7.541999999999999,18.764000000000003,3526.472,1480.4,11.975999999999999,17025.4,0.994,1.668,18.222,18466948.0,267.4,삼영무역,002810,기타 전문 도매업,"화공약품, 안경렌즈",2020-03-02 02:27:15
277,6785,1624.0,2062.6,326.6,250.0,54772.2,50714.0,4058.4,1306.0,-98.0,-465.4,541.0,56.2,0.0,2823.0,15.828,12.139999999999999,6.542,0.484,1266.322,212.18200000000002,1030.8,6.656000000000001,15528.0,0.43600000000000005,1.6620000000000001,10.443999999999999,26242295.2,99.4,제주은행,006220,은행 및 저축기관,"은행업무,외국환업무,신탁업무",2020-03-02 02:27:16
278,6395,3729.0,991.4,-9.2,-43.2,1953.6,650.4,1117.4,90.0,3.2,-39.0,56.2,17.8,-14.6,411.0,-0.9960000000000001,-5.266,-3.69,-2.2800000000000002,49.99,969.1220000000001,-236.0,1.8920000000000001,6310.6,0.89,1.6600000000000001,-199.31199999999998,17965072.2,104.0,우진,105840,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",원전용계측기,2020-03-02 02:27:16
279,6617,4049.0,3184.0,264.6,193.4,2806.8,1074.0,1731.4,830.0,280.4,-346.6,36.2,274.8,5.8,662.2,8.373999999999999,6.128,12.16,7.196,64.232,107.46400000000001,1173.4,9.588,10373.2,1.066,1.6580000000000001,20.145999999999997,16600000.0,240.0,해성디에스,195870,전자부품 제조업,반도체 패키지용 Substrate,2020-03-02 02:27:16
280,6308,2205.0,575.4,58.8,44.2,924.2,150.4,773.6,162.0,16.2,-10.4,-4.4,33.4,-16.8,12.2,9.985999999999999,7.514,5.984,4.824,19.703999999999997,378.09599999999995,136.2,21.811999999999998,2462.2,1.064,1.656,32.342,32446151.0,45.0,한신기계공업,011700,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파",2020-03-02 02:27:15
281,6129,2995.0,824136.8,42132.6,21518.8,1121884.6,659422.6,145304.6,154.0,72930.0,-60423.6,3084.6,52491.2,20439.0,363471.0,4.992,6.176,21.648,5.026000000000001,142.452,102108.64199999999,34007.4,13.978,261624.0,0.99,1.652,18.832,70360297.0,4220.0,SK,034730,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2020-03-02 02:27:15
282,6439,3517.0,8778.4,439.2,297.4,5796.4,3137.8,2658.6,172.0,470.0,-155.2,-281.0,100.8,369.2,1870.6,5.039999999999999,3.404,12.554000000000002,5.177999999999999,119.776,1497.034,932.2,9.782,8648.4,0.89,1.6480000000000001,15.601999999999999,31900000.0,114.0,HDC현대EP,089470,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2020-03-02 02:27:16
283,6698,3080.0,16374.0,3101.2,2331.6,136958.4,120499.8,16293.8,1171.0,-11788.8,-3794.8,15836.8,92.0,0.0,24929.6,21.742,16.576,15.856,2.246,689.6479999999999,1294.15,9926.8,7.953999999999999,69063.8,1.13,1.6459999999999997,14.232,22099740.0,1270.0,키움증권,039490,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",2020-03-02 02:27:16
284,6747,2830.0,3402.4,171.6,141.6,2846.0,1220.4,1625.4,58.0,351.0,-299.6,30.2,319.2,31.8,410.8,4.892,4.054,8.814,5.046,76.30800000000002,2795.952,1231.8,11.894,14384.0,0.89,1.6440000000000001,20.058000000000003,11500000.0,195.0,동아지질,028100,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",2020-03-02 02:27:16
285,6607,572.0,3748.4,149.0,125.4,3302.4,811.2,2426.8,120.0,193.0,-101.2,-86.8,78.0,115.0,257.6,3.978,3.71,5.296,4.214,32.698,1947.634,550.6,26.877999999999997,11281.8,1.0399999999999998,1.6439999999999997,36.239999999999995,22800500.0,175.0,한국주철관공업,000970,1차 철강 제조업,"수도용주철관,강관 제조",2020-03-02 02:27:16
286,6432,1223.0,186566.0,11269.0,5431.4,331044.4,164450.2,163456.2,6672.0,19828.0,-15485.4,-3882.4,15497.4,4330.6,120120.6,6.2860000000000005,3.134000000000001,3.466,1.7260000000000002,98.828,2228.792,4143.8,57.78000000000001,124680.2,0.39,1.6280000000000001,127.79,133445785.0,750.0,현대제철,004020,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",2020-03-02 02:27:16
287,6334,4079.0,3712.0,516.8,398.2,11209.8,8194.8,2714.4,151.6,-768.6,-548.8,1544.0,649.6,-1417.6,6288.8,13.317999999999998,11.416,16.131999999999998,4.106,266.742,1659.5719999999997,2417.2,15.644,15492.0,2.2539999999999996,1.58,21.43,17289065.6,484.0,SK디앤디,210980,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",2020-03-02 02:27:15
288,6413,1037.0,33420.4,755.4,122.0,21156.6,16649.2,4495.6,1190.0,963.6,-232.4,-596.0,481.8,481.8,6708.0,2.234,0.30600000000000005,2.722,0.528,369.142,282.524,459.4,13.943999999999999,19136.4,0.538,1.5759999999999998,14.158000000000001,21727982.4,150.0,코오롱글로벌,003070,토목 건설업,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",2020-03-02 02:27:16
289,6531,2290.0,28076.0,2431.6,4173.6,50905.6,25585.0,23726.4,3456.2,5238.6,-1846.2,-3609.4,1096.2,4142.6,11613.0,7.814,23.308,17.526000000000003,8.536,98.69999999999999,904.1700000000001,6678.6,7.428,35720.8,0.8819999999999999,1.5739999999999998,11.434000000000001,69127196.4,510.0,HDC,012630,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",2020-03-02 02:27:16
290,6758,4054.0,21054.8,496.0,304.0,17574.6,11070.6,6403.8,135.0,1109.6,-2045.0,687.4,1913.2,-803.4,5320.2,2.162,1.2180000000000004,5.101999999999999,1.7939999999999998,170.688,4510.76,1124.8,3.446,23696.8,0.41200000000000003,1.566,-5.061999999999999,27028437.0,130.0,서연이화,200880,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,2020-03-02 02:27:16
291,6336,508.0,267082.4,91781.2,70942.2,471520.4,123465.0,347986.6,36577.0,116538.8,-114309.6,1621.2,103631.2,12907.6,58664.2,30.919999999999998,24.288000000000004,22.904,16.782,35.632000000000005,898.9140000000001,9744.6,11.658,50153.4,1.23,1.564,13.941999999999998,728002365.0,920.0,SK하이닉스,000660,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",2020-03-02 02:27:15
292,6711,1393.0,17760.4,1165.8,706.2,16835.2,13210.0,3564.6,541.4,111.8,28.6,133.2,19.4,92.2,3824.6,6.268000000000001,3.7560000000000002,20.174,4.0920000000000005,399.378,477.88199999999995,6383.4,4.39,32457.8,0.586,1.5619999999999998,4.718,10822436.6,270.0,한신공영,004960,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",2020-03-02 02:27:16
293,6089,3874.0,2805.2,162.8,123.4,3100.8,1377.2,1722.6,362.0,274.6,-321.8,57.8,197.8,77.0,718.4,5.964,4.627999999999999,8.202,4.3,83.26400000000001,368.996,347.2,20.39,4661.6,1.4120000000000001,1.5560000000000003,31.589999999999996,36469220.8,96.4,코오롱플라스틱,138490,합성고무 및 플라스틱 물질 제조업,엔지니어링플라스틱,2020-03-02 02:27:15
294,6408,2340.0,4728.2,134.6,89.6,4713.4,2420.6,2214.8,95.0,283.6,-348.6,41.8,349.4,-66.0,1360.8,2.8200000000000003,1.85,4.17,1.9319999999999997,105.748,2237.5860000000002,470.4,254.91199999999998,11611.8,0.534,1.5500000000000003,102.404,19072280.0,86.0,지엠비코리아,013870,자동차 신품 부품 제조업,"VS, TIB, CVJoint 등",2020-03-02 02:27:16
295,6114,2265.0,365248.0,24497.0,23681.8,421800.8,128388.4,292744.4,4911.0,25145.2,-19605.6,-4509.2,14747.2,10397.8,30563.0,6.692,6.446,8.553999999999998,5.776,43.884,6103.24,24394.2,10.632,310114.4,0.7939999999999999,1.55,15.862,96936429.2,3700.0,현대모비스,012330,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",2020-03-02 02:27:15
296,6478,4209.0,3154.2,333.6,206.8,5154.8,2746.6,2407.6,710.0,486.4,-253.8,-162.4,255.0,231.6,2223.6,10.004,6.08,8.746,4.08,116.89200000000001,238.88199999999998,1463.6,5.8660000000000005,16944.0,0.57,1.548,14.144,14209804.0,250.0,삼양패키징,272550,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,2020-03-02 02:27:16
297,6286,747.0,4519.8,469.2,330.2,7943.4,1983.0,3920.8,122.4,469.2,-713.0,260.6,494.6,-25.4,764.6,10.258,12.491999999999999,8.964,7.590000000000001,32.644,3062.172,6784.2,14.347999999999999,81402.8,1.038,1.544,20.628000000000004,4903442.0,1220.0,종근당홀딩스,001630,의약품 제조업,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",2020-03-02 02:27:15
298,6215,2485.0,1497.4,260.4,208.6,2691.6,284.2,2406.4,97.0,202.8,-198.4,-42.4,71.4,131.6,3.2,17.387999999999998,13.935999999999998,7.672,6.81,11.868,2473.282,1121.6,16.572,15761.8,1.1860000000000002,1.544,20.907999999999998,18600070.0,280.0,환인제약,016580,의약품 제조업,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",2020-03-02 02:27:15
299,6533,1975.0,4710.2,193.2,88.8,5839.8,3373.2,1656.4,112.0,370.8,-202.2,8.2,270.8,100.2,1029.8,4.4079999999999995,2.6979999999999995,5.5,2.298,134.56400000000002,1369.932,395.6,18.762,7487.0,0.8299999999999998,1.5420000000000003,27.576,22434980.0,86.0,KC그린홀딩스,009440,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",2020-03-02 02:27:16
300,6249,2790.0,1490.0,133.8,109.6,1935.8,518.6,1395.6,208.0,26.6,-1.4,-13.8,12.4,14.0,257.8,9.053999999999998,7.756,8.187999999999999,6.082000000000001,36.552,620.3639999999999,262.6,18.000000000000004,3749.6,1.208,1.5319999999999998,24.711999999999996,41678175.0,68.0,디피씨,026890,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전자레인지용 고압변성기,리엑터,디지탈위성방송수신기 제조",2020-03-02 02:27:15
301,6575,2945.0,11421.2,103.4,32.0,9269.0,5436.8,3796.0,103.0,405.0,-635.0,201.0,751.0,-346.0,2052.0,0.8540000000000001,0.10399999999999994,0.7859999999999998,0.18200000000000002,141.956,3751.1800000000003,153.2,8.164,19072.8,0.41400000000000003,1.528,7.484,20634036.2,130.0,세종공업,033530,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",2020-03-02 02:27:16
302,6647,2695.0,18314.4,3351.4,1221.8,144071.4,123929.6,10749.6,224.0,-11517.6,-4405.8,16156.6,276.8,-11794.4,66049.2,20.11,15.132000000000001,11.936,2.228,581.174,4762.067999999999,2722.8,7.514,24845.0,0.808,1.5219999999999998,10.356,44866617.0,290.0,다우기술,023590,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",2020-03-02 02:27:16
303,6191,3789.0,644.2,160.4,138.2,1076.0,128.4,947.6,6.0,146.4,-16.4,-42.0,8.2,138.0,23.6,24.864,21.383999999999997,15.894,13.744,13.907999999999998,16108.603999999998,10967.0,7.08,83077.0,0.942,1.52,10.062,1257651.0,1200.0,조선선재,120030,기타 금속 가공제품 제조업,용접재료,2020-03-02 02:27:15
304,6369,483.0,985.2,11.8,-15.2,1335.2,781.6,553.8,59.0,40.6,-143.8,133.6,120.6,-79.6,559.8,1.028,-1.638,-2.8720000000000003,-1.036,139.478,885.176,-251.0,58.696000000000005,9832.8,1.328,1.506,61.824,6031103.0,146.0,삼일제약,000520,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",2020-03-02 02:27:16
305,6588,2775.0,2149.8,31.4,-2.6,2610.8,1582.2,1028.4,167.0,47.8,28.2,-77.2,42.6,5.4,1169.8,1.448,-0.15799999999999997,-0.2379999999999999,-0.09400000000000004,154.06400000000002,318.788,-7.2,4.898,3075.8,0.6319999999999999,1.496,6.215999999999999,33442000.0,32.0,이구산업,025820,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",2020-03-02 02:27:16
306,6383,812.0,13030.0,1105.0,366.2,21650.6,8661.2,6919.2,110.0,1389.8,-1338.6,189.8,984.0,405.8,4359.2,8.1,5.074,5.3100000000000005,3.2779999999999996,64.372,10715.298,16720.2,11.424000000000001,363881.6,0.294,1.496,14.652000000000001,2191024.0,1600.0,아세아,002030,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",2020-03-02 02:27:16
307,6105,1925.0,4019.6,42.8,140.2,1147.2,677.2,470.0,110.0,66.8,-73.4,-2.4,34.2,32.4,126.4,1.02,3.6759999999999997,21.054000000000002,10.815999999999999,143.94400000000002,1015.954,394.6,11.040000000000001,2012.2,0.99,1.488,20.426,23534358.8,25.2,한솔로지스틱스,009180,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",2020-03-02 02:27:15
308,6301,1238.0,4365.4,127.4,66.4,2774.6,1372.0,1404.8,33.0,74.4,-73.8,11.2,48.8,25.6,753.2,3.038,1.6600000000000001,5.0760000000000005,2.6719999999999997,97.57000000000002,4246.248,10151.8,7.3199999999999985,220154.0,0.4879999999999999,1.48,7.211999999999999,655200.0,1560.0,한국석유공업,004090,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",2020-03-02 02:27:15
309,6660,3577.0,3134.0,167.6,92.4,2998.2,2194.0,790.2,59.2,158.4,-257.4,116.4,258.0,-99.8,1382.4,5.364,2.992,13.214000000000002,3.3,290.918,1225.1119999999999,823.4,3.332,6626.2,0.378,1.4780000000000002,8.692,11848460.0,68.0,동양피스톤,092780,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,2020-03-02 02:27:16
310,6792,4154.0,2192.0,135.8,92.6,1988.8,1206.8,782.0,16.2,207.6,-88.4,-114.4,84.4,123.2,586.6,3.732,2.536,5.002,1.966,93.21400000000001,2884.69,736.6,5.312,5884.8,0.6639999999999999,1.47,13.232,7514310.0,150.0,크라운제과,264900,기타 식품 제조업,"비스킷, 스낵, 당과",2020-03-02 02:27:16
311,6028,2715.0,1239.4,9.0,13.8,1312.2,136.4,1175.6,75.4,44.6,-47.6,-9.4,53.4,-8.8,2.2,0.664,1.0639999999999998,1.168,1.046,11.622,1452.558,89.8,214.506,7669.8,0.47800000000000004,1.458,44.046,15326438.0,59.0,WISCOM,024070,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",2020-03-02 02:27:15
312,6589,1788.5,4452.5,68.5,13.5,4279.833333333333,2703.8333333333335,1570.6666666666667,344.1666666666667,95.5,-185.66666666666666,68.33333333333333,316.1666666666667,-220.5,1786.8333333333333,1.2883333333333333,-0.38833333333333336,0.5333333333333334,-0.42333333333333334,143.35833333333335,312.10499999999996,33.0,13.271666666666667,3953.5,0.86,1.455,17.040000000000003,34390331.666666664,68.33333333333333,이수페타시스,007660,전자부품 제조업,"P.C.B(인쇄회로기판),M.L.B 제조",2020-03-02 02:27:16
313,6354,4074.0,3062.6,238.8,172.8,2453.6,1177.0,1276.8,55.0,292.4,-127.4,-123.6,119.0,173.2,667.4,7.4719999999999995,5.272,13.77,6.959999999999999,99.14000000000001,2218.858,1565.0,14.030000000000001,11570.6,1.0219999999999998,1.45,21.222,11041708.0,160.0,디와이파워,210540,특수 목적용 기계 제조업,유공압기기 등,2020-03-02 02:27:15
314,6529,1799.0,5896.2,809.4,673.8,4438.6,1237.0,3198.8,77.0,654.0,-338.2,-231.4,202.8,451.0,225.2,12.64,10.408,21.2,15.5,40.816,4073.142,4375.8,12.158,20798.0,1.9720000000000002,1.44,15.809999999999999,15400000.0,570.0,F&F,007700,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",2020-03-02 02:27:16
315,6682,872.0,6865.6,397.2,254.4,7606.2,2644.6,4960.8,448.0,601.8,-454.8,-32.8,567.4,34.4,1497.0,5.4719999999999995,3.2900000000000005,4.826,3.0820000000000003,53.738,1007.4379999999999,2841.2,9.662,55443.4,0.40800000000000003,1.44,23.815999999999995,8956502.0,310.0,아세아제지,002310,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",2020-03-02 02:27:16
316,6754,2295.0,1189.6,38.2,30.0,793.0,126.4,666.4,189.0,60.8,-30.2,-20.6,31.0,29.8,5.8,3.1179999999999994,2.4640000000000004,4.578,3.814,19.0,253.08200000000002,82.2,35.128,1823.2,2.5160000000000005,1.428,30.408000000000005,36571255.0,65.0,모나리자,012690,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2020-03-02 02:27:16
317,6031,2260.0,4741.6,238.2,177.8,8197.6,3423.0,4474.4,140.4,163.4,-293.8,-64.2,278.2,-115.0,1291.0,9.032,10.761999999999999,4.2379999999999995,2.51,67.396,4458.067999999999,7231.8,5.723999999999999,165675.6,0.33199999999999996,1.428,2.7579999999999996,2812933.8,800.0,경동인베스트,012320,석탄 광업,지주회사,2020-03-02 02:27:15
318,6326,3170.0,246743.8,19771.4,12330.8,254151.0,97753.0,154370.8,3826.4,28231.2,-29650.8,3186.2,31484.2,-3253.0,44659.2,8.234,5.29,8.464,5.706,60.732000000000006,4012.5340000000006,16121.4,30.036,205122.0,1.6239999999999999,1.426,32.274,68863845.8,4700.0,LG화학,051910,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2020-03-02 02:27:15
